,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
916,11/30/2017,DEN,CHI,13268,27570,12126,25479,1430,2091,504557.73,15156,19520,NA,NA,5470,1985,1299,8754,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,11,150,2.9,5,97,150,0.5,1,8,1.63,3.46,13.6,7.933333333,4.857142857,4.407407407,7.2,7.2,2.571428571,4,21.53333333,14.4,35.93333333,9.264550265,6.571428571,15.83597884,1998307,738730,583499,27640,849164,3882274,1558197,1431158,32876676,14415139,18500548,3973496,3361611,229136,1677363,16030365,4640553,5606662,175886667,50459780,20498855,4712226,3945110,256776,2526527,19912639,6198750,7037820,48907041,64874919
917,11/30/2017,LAC,UTA,10952,24338,10021,22357,1223,1981,515921.56,15139,19068,5,-0.61,10453,1886,669,13008,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:30 PM,11,150,4.04,7.9,38.4,135,0.9,1,48,5.48,0.92,7.285714286,164.3333333,1.821428571,6.573333333,10.76923077,40,2.692307692,1.6,171.6190476,50.76923077,222.3882784,8.394761905,4.292307692,12.6870696,3887826,1333079,1830248,104583,2795812,2743289,2102679,4931723,29124020,20003338,1284320,732573,518124,52294,637297,1908763,1797622,2180121,18617963,16073409,5172146,2065652,2348372,156877,3433109,4652052,3900301,7111844,31032783,36076747
918,11/30/2017,POR,MIL,1358,2240,104,160,1257,2080,72202,19459,19393,426,-0.14,12525,2322,2402,17249,NBA TV,138,0.49,279,234,SN1,SN,Thu,Weekday,7:00 PM,11,135,3.2,6,28,135,3.6,6,43,1.14,0.9,41.28571429,13.90909091,3.058201058,3.090909091,15,12.22222222,1.111111111,2.716049383,55.19480519,27.22222222,82.41702742,6.149110149,3.827160494,9.976270643,2441045,1058880,929904,80826,515907,4473674,4108658,3383515,39235699,34244201,1613336,818579,863697,77824,2908494,7823286,3457104,7419191,48857534,28734331,4054381,1877459,1793601,158650,3424401,12296960,7565762,10802706,47058985,62978532
919,11/29/2017,DAL,BRK,7984,15974,7528,15092,559,882,329004.04,19327,19200,136,-0.35,11615,3820,537,15972,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,11,150,0.3,1,24,150,1.2,2,31,2.71,7.35,4.347826087,4.8,1.352657005,2.666666667,3.214285714,6,1,3.333333333,9.147826087,9.214285714,18.3621118,4.019323671,4.333333333,8.352657005,4483044,1423726,734955,49659,2852856,4974853,2657581,1572709,45924023,17567267,2747213,844816,722974,62958,1972756,719795,786639,1368569,9982319,12117909,7230257,2268542,1457929,112617,4825612,5694648,3444220,2941278,46643818,29685176
920,11/29/2017,DET,PHX,7489,15429,6422,13565,1281,1864,219045.24,18096,20491,1,0.70,8122,2818,798,11738,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,135,0.3,1,6,135,2.1,3,37,1.85,1.89,4.8,13.33333333,1.777777778,1.458333333,5,25.71428571,1.851851852,2.8125,18.13333333,30.71428571,48.84761905,3.236111111,4.664351852,7.900462963,1809390,798815,656413,47096,966428,3058317,1336931,2200214,27534281,18239420,1918954,946753,671027,46942,478157,2667339,1759031,1565548,17971711,14761445,3728344,1745568,1327440,94038,1444585,5725656,3095962,3765762,30201620,33000865
921,11/29/2017,HOU,IND,15711,34398,14023,31022,2065,3376,579479,16760,18055,31,-0.56,11119,688,605,12412,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,135,3.4,5,35,135,2,3,49,2.45,1.09,10,4.615384615,3.571428571,1.153846154,6,11.25,2.142857143,2.8125,14.61538462,17.25,31.86538462,4.725274725,4.955357143,9.680631868,7224197,2244459,1992274,115327,3022796,12375978,5896893,11362770,96601351,44343886,3329236,1045535,1150579,53943,872090,2256048,1783493,2607378,25543236,18999368,10553433,3289994,3142853,169270,3894886,14632026,7680386,13970148,98857399,63343254
922,11/29/2017,LAL,GSW,8164,17482,948,1896,7243,15586,538568.74,18997,18997,1253,1.10,14635,48,1666,16349,NBA TV,164,0.81,483,384,SN1,SN,Wed,Weekday,7:30 PM,11,165,12,22,295,165,3.6,6,191,5.48,2.49,9.6,5,1.92,1.666666667,8,9,1.6,3,14.6,17,31.6,3.586666667,4.6,8.186666667,21602067,7107328,4103157,207773,2581157,20062861,10739327,10907970,201409115,125107697,11004140,5022477,7620811,502464,3842795,44556055,11772281,59938583,324939377,123325418,32606207,12129805,11723968,710237,6423952,64618916,22511608,70846553,245965170,248433115
923,11/29/2017,NOP,MIN,11878,22483,10603,20199,1458,2284,377748.98,15555,16903,174,-0.38,9456,1312,1093,11861,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,135,2.9,5,50,135,1.688888889,2.333333333,10.66666667,0.64,1.74,12.22222222,4.444444444,2.037037037,2.777777778,10.90909091,8.181818182,1.818181818,5.113636364,16.66666667,19.09090909,35.75757576,4.814814815,6.931818182,11.746633,1710077,753996,831366,33308,850845,1440857,1265015,1866002,15135594,13109762,1879817,784872,913042,45221,2665286,1330502,2146856,5793420,17578369,20340441,3589894,1538868,1744408,78529,3516131,2771359,3411871,7659422,16466096,33450203
924,11/29/2017,NYK,MIA,12659,28808,11059,25306,2083,3502,519465.06,17693,19812,437,-0.73,11122,320,3857,15299,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,11,150,2.1,4,34,150,2.1,3,146,7.35,1.7,2.4,5.555555556,1.107692308,2.156432749,3,19.09090909,1.384615385,7.410287081,7.955555556,22.09090909,30.04646465,3.264125056,8.794902466,12.05902752,6051275,1968579,1652923,71494,1669873,7197110,4065196,12089843,64970864,35726009,15827136,4533293,2904792,126641,2170069,9804689,2597526,9264768,88719070,35613697,21878411,6501872,4557715,198135,3839942,17001799,6662722,21354611,74775553,71339706
925,11/29/2017,ORL,OKC,25688,61627,23375,57131,2836,4496,784948.41,17797,18846,282,0.64,7716,3590,3363,14669,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,11,150,7.42,11.6,52.4,150,1.1,2,17,1.52,0.72,16.36363636,17.6,1.519480519,2.095238095,32.5,17,3.017857143,2.023809524,33.96363636,49.5,83.46363636,3.614718615,5.041666667,8.656385281,2774937,1573108,628038,22167,1484967,4568673,831734,1590199,22409064,6111970,7246758,2303323,3139755,170935,1457975,5797287,5445008,18957265,65248882,37310831,10021695,3876431,3767793,193102,2942942,10365960,6276742,20547464,28206351,43422801
926,11/29/2017,PHI,WAS,2408,4217,243,399,2167,3818,114851.05,20492,20478,NA,NA,15284,1918,674,17876,NBA TV,171,0.42,250,199,none,none,Wed,Weekday,7:00 PM,11,165,1.9,3,47,165,2.7,4,76,2.94,2.48,16.36363636,93.33333333,1.5,2.196078431,50,105,4.583333333,2.470588235,109.6969697,155,264.6969697,3.696078431,7.053921569,10.75,1619279,1289853,859865,42899,1166918,8926629,6554956,6406140,56295284,42154474,1536456,799032,788566,44479,452262,1838680,1926631,3599975,17960306,18354041,3155735,2088885,1648431,87378,1619180,10765309,8481587,10006115,58133964,60508515
927,11/29/2017,SAS,MEM,12219,24038,11036,21573,1460,2465,780362.62,18013,18418,298,-0.37,12810,1758,848,15416,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,11,150,1.9,2.7,12.1,135,9.2,15,85,0.94,0.63,32.72727273,12,1.685144124,3.125,80,30,4.119241192,7.8125,44.72727273,110,154.7272727,4.810144124,11.93174119,16.74188532,7207378,3011446,1960254,149591,2205414,19628682,6774931,8446851,161512297,59336508,1843855,873676,554672,38701,466966,906712,1180315,1318347,10184478,13033509,9051233,3885122,2514926,188292,2672380,20535394,7955246,9765198,162419009,72370017
928,11/29/2017,TOR,CHA,7234,14390,6645,13257,719,1133,184582.75,19800,19800,765,0.02,14693,1943,1241,17877,none,NA,NA,NA,NA,SN1,SN,Wed,Weekday,7:30 PM,11,135,0.877777778,1.333333333,10.11111111,NA,NA,NA,NA,2.86,1.19,32,9.6,1.411764706,5.333333333,80,19,3.529411765,10.55555556,41.6,99,140.6,6.745098039,14.08496732,20.83006536,2253777,1561548,1160504,84409,4051042,3866459,4708054,10684368,33317144,28603802,1771000,832971,802804,48970,889753,2095719,1469354,3047670,20179021,17680836,4024777,2394519,1963308,133379,4940795,5962178,6177408,13732038,35412863,46284638
929,11/28/2017,CHI,PHX,10657,22689,9575,20783,1337,1906,364906.85,18324,20917,48,0.03,9357,1508,1241,12106,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,11,135,0.9,2,18,135,3.5,6,115,3.46,1.89,6,25.71428571,3.333333333,2.8125,5.416666667,15.16666667,3.009259259,1.658854167,31.71428571,20.58333333,52.29761905,6.145833333,4.668113426,10.81394676,18500548,3973496,3361611,229136,1677363,16030365,4640553,5606662,175886667,50459780,1918954,946753,671027,46942,478157,2667339,1759031,1565548,17971711,14761445,20419502,4920249,4032638,276078,2155520,18697704,6399584,7172210,178554006,65221225
930,11/28/2017,CLE,MIA,4930,9966,483,880,4470,9086,279923.03,20562,20562,37,-0.29,15043,2670,1173,18886,NBA TV,143,0.76,440,361,SN1,SN,Tue,Weekday,7:00 PM,11,150,3.4,6,58,135,10.3,16,148,1.5,1.7,4.285714286,19.09090909,2.113095238,7.410287081,4.727272727,7.222222222,2.330808081,2.803362573,23.37662338,11.94949495,35.32611833,9.523382319,5.134170654,14.65755297,8584341,2827452,5592585,371434,2991777,36571046,16996310,70018490,256361717,108488686,15827136,4533293,2904792,126641,2170069,9804689,2597526,9264768,88719070,35613697,24411477,7360745,8497377,498075,5161846,46375735,19593836,79283258,266166406,144102383
931,11/28/2017,MIN,WAS,22543,44238,20646,40801,2364,3437,1053334.12,13442,18978,NA,NA,8173,1672,648,10493,none,NA,NA,NA,NA,TSN2,TSN2,Tue,Weekday,7:00 PM,11,135,2.5,4,61,135,3.7,7,64,1.74,2.48,8.181818182,105,5.113636364,2.470588235,8.666666667,91,5.416666667,2.141176471,113.1818182,99.66666667,212.8484848,7.584224599,7.557843137,15.14206774,1879817,784872,913042,45221,2665286,1330502,2146856,5793420,17578369,20340441,1536456,799032,788566,44479,452262,1838680,1926631,3599975,17960306,18354041,3416273,1583904,1701608,89700,3117548,3169182,4073487,9393395,19417049,38694482
932,11/28/2017,SAC,MIL,14093,26543,13063,24554,1269,1989,724970.58,17583,17583,352,-0.49,9886,1665,1364,12915,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,11,150,2.5,5,21,150,1.9,3,27,1.38,0.9,32.5,9.545454545,3.611111111,2.121212121,15.6,10.11111111,1.733333333,2.24691358,42.04545455,25.71111111,67.75656566,5.732323232,3.980246914,9.712570146,3516598,882898,685676,42648,852566,4342519,2443030,2487349,28007761,21323128,1613336,818579,863697,77824,2908494,7823286,3457104,7419191,48857534,28734331,5129934,1701477,1549373,120472,3761060,12165805,5900134,9906540,35831047,50057459
933,11/28/2017,UTA,DEN,815,1361,72,101,744,1260,29643.09,16790,18306,110,-0.34,10594,1228,3491,15313,ESPN,135,0.8,889,682,NBAC,NBAC,Tue,Weekday,8:00 PM,11,135,0.7,1,12,135,2.1,4,20,0.92,1.63,95,14,3.8,5,58.5,7.583333333,2.34,2.708333333,109,66.08333333,175.0833333,8.8,5.048333333,13.84833333,1284320,732573,518124,52294,637297,1908763,1797622,2180121,18617963,16073409,1998307,738730,583499,27640,849164,3882274,1558197,1431158,32876676,14415139,3282627,1471303,1101623,79934,1486461,5791037,3355819,3611279,22500237,30488548
934,11/27/2017,BOS,DET,42354,100563,39413,94022,3919,6541,2811015.74,18624,18624,1022,0.06,14362,967,1889,17218,none,NA,NA,NA,NA,NBAC,NBAC,Mon,Weekday,7:30 PM,11,150,1.96,3,35,150,4.9,8,118,2.42,1.85,11.91666667,6.5,13.24074074,2.407407407,5.882352941,10.58823529,6.535947712,3.921568627,18.41666667,16.47058824,34.8872549,15.64814815,10.45751634,26.10566449,8955736,2933504,2038007,135288,543469,15517838,11383805,37917426,150615870,99849781,1809390,798815,656413,47096,966428,3058317,1336931,2200214,27534281,18239420,10765126,3732319,2694420,182384,1509897,18576155,12720736,40117640,153674187,118089201
935,11/27/2017,GSW,SAC,28315,67355,25347,61400,3791,5955,2060471.65,19596,19596,1527,-0.18,14513,1920,1437,17870,none,NA,NA,NA,NA,SN1,SN,Mon,Weekday,7:30 PM,11,150,0.8,1,11,150,11.1,20,271,2.49,1.38,9.75,15.6,3.25,1.733333333,20,25.71428571,6.666666667,2.857142857,25.35,45.71428571,71.06428571,4.983333333,9.523809524,14.50714286,11004140,5022477,7620811,502464,3842795,44556055,11772281,59938583,324939377,123325418,3516598,882898,685676,42648,852566,4342519,2443030,2487349,28007761,21323128,14520738,5905375,8306487,545112,4695361,48898574,14215311,62425932,329281896,144648546
936,11/27/2017,HOU,BRK,14159,28671,12779,25952,1721,2719,532612.23,16189,18055,17,-0.49,11308,1320,730,13358,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,135,0.3,0,22,150,0.8,1,19,2.45,7.35,6.5,6.5,2.321428571,3.611111111,10,9.411764706,3.571428571,5.22875817,13,19.41176471,32.41176471,5.932539683,8.800186741,14.73272642,7224197,2244459,1992274,115327,3022796,12375978,5896893,11362770,96601351,44343886,2747213,844816,722974,62958,1972756,719795,786639,1368569,9982319,12117909,9971410,3089275,2715248,178285,4995552,13095773,6683532,12731339,97321146,56461795
937,11/27/2017,IND,ORL,7341,16179,6501,14740,977,1439,308089.51,12501,17923,118,-0.57,6984,2094,269,9347,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,11,150,0.6,1,9,150,3.8,6,39,1.09,1.52,8.666666667,26,2.166666667,2.414285714,15,51.42857143,3.75,4.775510204,34.66666667,66.42857143,101.0952381,4.580952381,8.525510204,13.10646259,3329236,1045535,1150579,53943,872090,2256048,1783493,2607378,25543236,18999368,2774937,1573108,628038,22167,1484967,4568673,831734,1590199,22409064,6111970,6104173,2618643,1778617,76110,2357057,6824721,2615227,4197577,30111909,25111338
938,11/27/2017,LAC,LAL,29304,92640,27181,87546,3136,5094,2090063.97,18086,19068,19,0.91,11071,1608,1356,14035,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,11,150,2.3,4,122,165,0.8,1,41,5.48,5.48,6.5,7.583333333,1.625,1.516666667,15,14.11764706,3.75,2.823529412,14.08333333,29.11764706,43.20098039,3.141666667,6.573529412,9.715196078,3887826,1333079,1830248,104583,2795812,2743289,2102679,4931723,29124020,20003338,21602067,7107328,4103157,207773,2581157,20062861,10739327,10907970,201409115,125107697,25489893,8440407,5933405,312356,5376969,22806150,12842006,15839693,49186881,145111035
939,11/27/2017,NYK,POR,14614,33383,13380,30943,1555,2440,717861.72,18409,19812,431,-0.76,11013,615,4708,16336,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,11,150,2.3,5,27,150,1.3,2,95,7.35,1.14,2.166666667,17.33333333,1,1.283950617,5.882352941,45,2.714932127,3.333333333,19.5,50.88235294,70.38235294,2.283950617,6.04826546,8.332216077,6051275,1968579,1652923,71494,1669873,7197110,4065196,12089843,64970864,35726009,2441045,1058880,929904,80826,515907,4473674,4108658,3383515,39235699,34244201,8492320,3027459,2582827,152320,2185780,11670784,8173854,15473358,69444538,69970210
940,11/27/2017,PHI,CLE,54084,146215,49081,133597,7061,12618,3325717.37,20527,20478,NA,NA,15404,1834,1162,18400,none,NA,NA,NA,NA,SN1,SN,Mon,Weekday,7:00 PM,11,135,9.5,15,137,150,3.2,5,92,2.94,1.5,28.6,4.727272727,2.621666667,2.330808081,45.71428571,10.66666667,4.19047619,5.259259259,33.32727273,56.38095238,89.70822511,4.952474747,9.44973545,14.4022102,1619279,1289853,859865,42899,1166918,8926629,6554956,6406140,56295284,42154474,8584341,2827452,5592585,371434,2991777,36571046,16996310,70018490,256361717,108488686,10203620,4117305,6452450,414333,4158695,45497675,23551266,76424630,92866330,150643160
941,11/27/2017,SAS,DAL,1561,2866,159,258,1405,2608,70507.09,17918,18418,398,-0.20,12844,1808,798,15450,NBA TV,139,0.34,187,163,none,none,Mon,Weekday,7:30 PM,11,135,0.9,1,23,135,8.7,13,81,0.94,2.71,39,4.727272727,2.008130081,1.470707071,42.85714286,18.66666667,2.206736353,5.807407407,43.72727273,61.52380952,105.2510823,3.478837152,8.01414376,11.49298091,7207378,3011446,1960254,149591,2205414,19628682,6774931,8446851,161512297,59336508,4483044,1423726,734955,49659,2852856,4974853,2657581,1572709,45924023,17567267,11690422,4435172,2695209,199250,5058270,24603535,9432512,10019560,166487150,76903775
942,11/26/2017,CHI,MIA,9665,21615,7892,18656,2026,2959,435290.21,20928,20917,69,0.03,9446,4355,2585,16386,none,NA,NA,NA,NA,none,none,Sun,Sun,2:30 PM,11,150,1,2,17,135,1.8,4,59,3.46,1.7,7.058823529,16.66666667,3.921568627,6.469298246,10.42105263,7.857142857,5.789473684,3.04981203,23.7254902,18.27819549,42.00368568,10.39086687,8.839285714,19.23015259,18500548,3973496,3361611,229136,1677363,16030365,4640553,5606662,175886667,50459780,15827136,4533293,2904792,126641,2170069,9804689,2597526,9264768,88719070,35613697,34327684,8506789,6266403,355777,3847432,25835054,7238079,14871430,185691356,86073477
943,11/26/2017,MEM,BRK,8616,16966,7712,15312,1117,1654,344881.59,14889,17794,157,-0.35,10192,509,466,11167,none,NA,NA,NA,NA,NBAC,NBAC,Sun,Sun,5:00 PM,11,135,0.2,0,16,150,1.3,1.8,8.7,0.63,7.35,12.94117647,9.411764706,3.370098039,5.22875817,24.31578947,12.73684211,6.332236842,7.076023392,22.35294118,37.05263158,59.40557276,8.598856209,13.40826023,22.00711644,1843855,873676,554672,38701,466966,906712,1180315,1318347,10184478,13033509,2747213,844816,722974,62958,1972756,719795,786639,1368569,9982319,12117909,4591068,1718492,1277646,101659,2439722,1626507,1966954,2686916,10904273,25151418
944,11/26/2017,MIN,PHX,9515,19241,7234,15539,2474,3702,414687.09,16448,18978,NA,NA,7904,3534,1162,12600,none,NA,NA,NA,NA,NBAC,NBAC,Sun,Sun,2:30 PM,11,135,0.1,0,2,135,1.8,4,32,1.74,1.89,8.333333333,37.5,5.208333333,4.1015625,6.769230769,24.75,4.230769231,2.70703125,45.83333333,31.51923077,77.3525641,9.309895833,6.937800481,16.24769631,1879817,784872,913042,45221,2665286,1330502,2146856,5793420,17578369,20340441,1918954,946753,671027,46942,478157,2667339,1759031,1565548,17971711,14761445,3798771,1731625,1584069,92163,3143443,3997841,3905887,7358968,20245708,35101886
945,11/25/2017,ATL,TOR,4185,7769,3804,7083,442,686,93958.28,12278,15711,168,-0.32,6464,2284,1177,9925,none,NA,NA,NA,NA,TSN,TSN,Sat,Sat,7:30 PM,11,NA,NA,NA,NA,135,0.3,1,7,2.41,2.86,22,146.6666667,2.444444444,6.470588235,13,71.5,1.444444444,3.154411765,168.6666667,84.5,253.1666667,8.91503268,4.598856209,13.51388889,1655899,1148090,730300,57318,474510,1079282,1270584,1860858,12666408,17912976,2253777,1561548,1160504,84409,4051042,3866459,4708054,10684368,33317144,28603802,3909676,2709638,1890804,141727,4525552,4945741,5978638,12545226,16532867,46516778
946,11/25/2017,CHA,SAS,9234,19467,7907,16812,1579,2655,382043.62,18597,19077,351,0.52,10468,639,1766,12873,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,11,150,6,11,56,150,0.59,1,6.8,1.19,0.94,9.263157895,44,5.14619883,2.265582656,7.583333333,41.6,4.212962963,2.14200542,53.26315789,49.18333333,102.4464912,7.411781486,6.354968383,13.76674987,1771000,832971,802804,48970,889753,2095719,1469354,3047670,20179021,17680836,7207378,3011446,1960254,149591,2205414,19628682,6774931,8446851,161512297,59336508,8978378,3844417,2763058,198561,3095167,21724401,8244285,11494521,39807703,77017344
947,11/25/2017,DAL,OKC,15827,36742,13734,33031,2481,3711,563565.45,20340,19200,441,0.55,10817,1310,5144,17271,none,NA,NA,NA,NA,none,none,Sat,Sat,7:30 PM,11,135,6.333333333,10.11111111,44.55555556,135,0.7,1,19,2.71,0.72,12.94117647,44,4.026143791,5.238095238,5.909090909,18.41666667,1.838383838,2.192460317,56.94117647,24.32575758,81.26693405,9.264239029,4.030844156,13.29508318,4483044,1423726,734955,49659,2852856,4974853,2657581,1572709,45924023,17567267,7246758,2303323,3139755,170935,1457975,5797287,5445008,18957265,65248882,37310831,11729802,3727049,3874710,220594,4310831,10772140,8102589,20529974,51721310,54878098
948,11/25/2017,GSW,NOP,34571,90245,30477,80077,5341,10168,2342384.36,19596,19596,2524,0.36,14556,2319,1165,18040,none,NA,NA,NA,NA,none,none,Sat,Sat,5:30 PM,11,150,1.38,2.1,8.6,150,8.2,20,202,2.49,0.64,18.33333333,15.23076923,6.111111111,2.538461538,9.75,13,3.25,2.166666667,33.56410256,22.75,56.31410256,8.64957265,5.416666667,14.06623932,11004140,5022477,7620811,502464,3842795,44556055,11772281,59938583,324939377,123325418,1710077,753996,831366,33308,850845,1440857,1265015,1866002,15135594,13109762,12714217,5776473,8452177,535772,4693640,45996912,13037296,61804585,326380234,136435180
949,11/25/2017,HOU,NYK,2416,4407,138,242,2287,4165,107524.05,18055,18055,36,0.26,11077,1107,2443,14627,NBA TV,149,0.31,188,148,none,none,Sat,Sat,7:00 PM,11,150,1.8,3,125,150,2.3,4,57,2.45,7.35,14.66666667,6.947368421,5.238095238,3.206477733,9.75,4.333333333,3.482142857,2,21.61403509,14.08333333,35.69736842,8.444572971,5.482142857,13.92671583,7224197,2244459,1992274,115327,3022796,12375978,5896893,11362770,96601351,44343886,6051275,1968579,1652923,71494,1669873,7197110,4065196,12089843,64970864,35726009,13275472,4213038,3645197,186821,4692669,19573088,9962089,23452613,103798461,80069895
950,11/25/2017,IND,BOS,25707,65765,22557,58407,4129,7358,1302425.87,16303,17923,217,0.58,8057,1146,4477,13680,none,NA,NA,NA,NA,none,none,Sat,Sat,8:00 PM,11,150,4.1,8,99,135,3.1,5,32,1.09,2.42,12.22222222,5.789473684,3.055555556,6.432748538,13,3.25,3.25,3.611111111,18.01169591,16.25,34.26169591,9.488304094,6.861111111,16.3494152,3329236,1045535,1150579,53943,872090,2256048,1783493,2607378,25543236,18999368,8955736,2933504,2038007,135288,543469,15517838,11383805,37917426,150615870,99849781,12284972,3979039,3188586,189231,1415559,17773886,13167298,40524804,41061074,118849149
951,11/25/2017,PHI,ORL,16296,37259,14250,33493,2470,3766,648835.37,20585,20478,NA,NA,15415,2038,943,18396,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,11,150,0.5,1,7,150,2.9,5,83,2.94,1.52,24.75,52.25,2.26875,4.851785714,20.8,36.4,1.906666667,3.38,77,57.2,134.2,7.120535714,5.286666667,12.40720238,1619279,1289853,859865,42899,1166918,8926629,6554956,6406140,56295284,42154474,2774937,1573108,628038,22167,1484967,4568673,831734,1590199,22409064,6111970,4394216,2862961,1487903,65066,2651885,13495302,7386690,7996339,60863957,48266444
952,11/25/2017,SAC,LAC,8975,17643,8241,16276,877,1367,592602.06,17583,17583,557,-0.11,9724,1989,1238,12951,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,11,150,0.6,1,31,150,0.6,1,9,1.38,5.48,19.25,7.333333333,2.138888889,1.833333333,13,4.333333333,1.444444444,1.083333333,26.58333333,17.33333333,43.91666667,3.972222222,2.527777778,6.5,3516598,882898,685676,42648,852566,4342519,2443030,2487349,28007761,21323128,3887826,1333079,1830248,104583,2795812,2743289,2102679,4931723,29124020,20003338,7404424,2215977,2515924,147231,3648378,7085808,4545709,7419072,30751050,41326466
953,11/25/2017,UTA,MIL,11860,24782,10724,22179,1395,2603,370114.56,17298,18306,186,0.24,10701,1144,2909,14754,none,NA,NA,NA,NA,NBAC,NBAC,Sat,Sat,7:00 PM,11,135,2.3,4,20,150,2.33,4.4,22,0.92,0.9,183.3333333,18.85714286,7.333333333,4.19047619,65,10.11111111,2.6,2.24691358,202.1904762,75.11111111,277.3015873,11.52380952,4.84691358,16.3707231,1284320,732573,518124,52294,637297,1908763,1797622,2180121,18617963,16073409,1613336,818579,863697,77824,2908494,7823286,3457104,7419191,48857534,28734331,2897656,1551152,1381821,130118,3545791,9732049,5254726,9599312,26441249,44807740
954,11/25/2017,WAS,POR,11528,24715,9891,21494,1936,3221,411412.94,18092,20356,841,0.21,10485,892,2546,13923,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,11,150,1.7,3,20,150,1.8,4,46,2.48,1.14,176,66,4.141176471,4.888888889,91,36.83333333,2.141176471,2.728395062,242,127.8333333,369.8333333,9.030065359,4.869571532,13.89963689,1536456,799032,788566,44479,452262,1838680,1926631,3599975,17960306,18354041,2441045,1058880,929904,80826,515907,4473674,4108658,3383515,39235699,34244201,3977501,1857912,1718470,125305,968169,6312354,6035289,6983490,22433980,52598242
955,11/24/2017,ATL,NYK,14083,35105,13055,33064,1351,2041,614246.42,14355,15711,284,-0.11,6377,2979,2560,11916,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,11,135,2.5,5,179,135,0.4,1,10,2.41,7.35,13,4.333333333,1.444444444,2,36,6.857142857,4,3.164835165,17.33333333,42.85714286,60.19047619,3.444444444,7.164835165,10.60927961,1655899,1148090,730300,57318,474510,1079282,1270584,1860858,12666408,17912976,6051275,1968579,1652923,71494,1669873,7197110,4065196,12089843,64970864,35726009,7707174,3116669,2383223,128812,2144383,8276392,5335780,13950701,19863518,53638985
956,11/24/2017,BOS,ORL,23345,55352,20188,48335,4093,7017,1091447.16,18624,18624,1504,1.38,14581,725,2093,17399,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,11,135,0.5,1,7,135,4.7,9,114,2.42,1.52,3.25,36.4,3.611111111,3.38,5.142857143,57.17647059,5.714285714,5.309243697,39.65,62.31932773,101.9693277,6.991111111,11.02352941,18.01464052,8955736,2933504,2038007,135288,543469,15517838,11383805,37917426,150615870,99849781,2774937,1573108,628038,22167,1484967,4568673,831734,1590199,22409064,6111970,11730673,4506612,2666045,157455,2028436,20086511,12215539,39507625,155184543,105961751
