Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2012-13,MIA,ORL,3/6/2013,20001,19600,,,,
2012-13,MIN,WAS,3/6/2013,13233,19356,,,,
2012-13,NOP,LAL,3/6/2013,16019,16867,,,,
2012-13,PHX,TOR,3/6/2013,13173,19023,,,,
2012-13,SAS,CHI,3/6/2013,18581,18418,,,,
2012-13,OKC,LAL,3/5/2013,18203,18203,,,,
2012-13,PHI,BOS,3/5/2013,16189,20328,,,,
2012-13,SAC,DEN,3/5/2013,11923,17317,,,,
2012-13,CLE,NYK,3/4/2013,19784,20562,,,,
2012-13,DEN,ATL,3/4/2013,17554,19155,,,,
2012-13,GSW,TOR,3/4/2013,19596,19596,,,,
2012-13,MIL,UTA,3/4/2013,13926,18717,,,,
2012-13,MIN,MIA,3/4/2013,18391,19356,,,,
2012-13,NOP,ORL,3/4/2013,11050,16867,,,,
2012-13,POR,CHA,3/4/2013,18330,21538,,,,
2012-13,HOU,DAL,3/3/2013,18123,18055,,,,
2012-13,IND,CHI,3/3/2013,17533,18165,,,,
2012-13,LAC,OKC,3/3/2013,19371,19060,,,,
2012-13,LAL,ATL,3/3/2013,18997,18997,,,,
2012-13,NYK,MIA,3/3/2013,19033,19812,,,,
2012-13,ORL,MEM,3/3/2013,16020,18846,,,,
2012-13,SAC,CHA,3/3/2013,14555,17317,,,,
2012-13,SAS,DET,3/3/2013,18581,18418,,,,
2012-13,WAS,PHI,3/3/2013,17370,20356,,,,
2012-13,CHI,BRK,3/2/2013,22414,20917,,,,
2012-13,MIL,TOR,3/2/2013,16165,18717,,,,
2012-13,PHI,GSW,3/2/2013,17929,20328,,,,
2012-13,POR,MIN,3/2/2013,20390,21538,,,,
2012-13,BOS,GSW,3/1/2013,18624,18624,,,,
2012-13,BRK,DAL,3/1/2013,17732,17732,,,,
2012-13,CLE,LAC,3/1/2013,20562,20562,,,,
2012-13,DEN,OKC,3/1/2013,19521,19155,,,,
2012-13,MIA,MEM,3/1/2013,20128,19600,,,,
2012-13,NOP,DET,3/1/2013,14189,16867,,,,
2012-13,ORL,HOU,3/1/2013,16677,18846,,,,
2012-13,PHX,ATL,3/1/2013,15269,19023,,,,
2012-13,SAS,SAC,3/1/2013,18581,18418,,,,
2012-13,TOR,IND,3/1/2013,18268,19800,,,,
2012-13,UTA,CHA,3/1/2013,17691,19911,,,,
2012-13,WAS,NYK,3/1/2013,20308,20356,,,,
2012-13,CHI,PHI,2/28/2013,21576,20917,,,,
2012-13,IND,LAC,2/28/2013,18165,18165,,,,
2012-13,LAL,MIN,2/28/2013,18997,18997,,,,
2012-13,CLE,TOR,2/27/2013,13368,20562,,,,
2012-13,HOU,MIL,2/27/2013,15463,18055,,,,
2012-13,MEM,DAL,2/27/2013,16017,18119,,,,
2012-13,NYK,GSW,2/27/2013,19033,19812,,,,
2012-13,OKC,NOP,2/27/2013,18203,18203,,,,
2012-13,ORL,SAC,2/27/2013,16722,18846,,,,
2012-13,POR,DEN,2/27/2013,20077,21538,,,,
2012-13,SAS,PHX,2/27/2013,17573,18418,,,,
2012-13,UTA,ATL,2/27/2013,19267,19911,,,,
2012-13,WAS,DET,2/27/2013,14298,20356,,,,
2012-13,CHI,CLE,2/26/2013,21501,20917,,,,
2012-13,DAL,MIL,2/26/2013,19870,19200,,,,
2012-13,IND,GSW,2/26/2013,14426,18165,,,,
2012-13,LAC,CHA,2/26/2013,19060,19060,,,,
2012-13,MIA,SAC,2/26/2013,19734,19600,,,,
2012-13,NOP,BRK,2/26/2013,12651,16867,,,,
2012-13,PHI,ORL,2/26/2013,18432,20328,,,,
2012-13,PHX,MIN,2/26/2013,14973,19023,,,,
2012-13,DEN,LAL,2/25/2013,19155,19155,,,,
2012-13,DET,ATL,2/25/2013,12417,19971,,,,
2012-13,TOR,WAS,2/25/2013,16705,19800,,,,
2012-13,UTA,BOS,2/25/2013,19911,19911,,,,
2012-13,BRK,MEM,2/24/2013,17098,17732,,,,
2012-13,DAL,LAL,2/24/2013,20440,19200,,,,
2012-13,MIA,CLE,2/24/2013,20006,19600,,,,
2012-13,MIN,GSW,2/24/2013,18033,19356,,,,
2012-13,NOP,SAC,2/24/2013,12788,16867,,,,
2012-13,NYK,PHI,2/24/2013,19033,19812,,,,
2012-13,OKC,CHI,2/24/2013,18203,18203,,,,
2012-13,PHX,SAS,2/24/2013,14923,19023,,,,
2012-13,POR,BOS,2/24/2013,20484,21538,,,,
2012-13,CHA,DEN,2/23/2013,18481,19077,,,,
2012-13,DET,IND,2/23/2013,17509,19971,,,,
2012-13,LAC,UTA,2/23/2013,19165,19060,,,,
2012-13,MIL,ATL,2/23/2013,18289,18717,,,,
2012-13,ORL,CLE,2/23/2013,17171,18846,,,,
2012-13,PHI,MIA,2/23/2013,20665,20328,,,,
2012-13,WAS,HOU,2/23/2013,20308,20356,,,,
2012-13,ATL,SAC,2/22/2013,15031,18047,,,,
2012-13,BRK,HOU,2/22/2013,17732,17732,,,,
2012-13,CHA,CHI,2/22/2013,17870,19077,,,,
2012-13,GSW,SAS,2/22/2013,19596,19596,,,,
2012-13,IND,DET,2/22/2013,17750,18165,,,,
2012-13,LAL,POR,2/22/2013,18997,18997,,,,
2012-13,MEM,ORL,2/22/2013,17669,18119,,,,
2012-13,NOP,DAL,2/22/2013,16538,16867,,,,
2012-13,OKC,MIN,2/22/2013,18203,18203,,,,
2012-13,PHX,BOS,2/22/2013,18422,19023,,,,
2012-13,TOR,NYK,2/22/2013,19800,19800,,,,
2012-13,WAS,DEN,2/22/2013,16527,20356,,,,
2012-13,CHI,MIA,2/21/2013,22640,20917,,,,
2012-13,LAC,SAS,2/21/2013,19343,19060,,,,
2012-13,ATL,MIA,2/20/2013,18238,18047,,,,
2012-13,CHA,DET,2/20/2013,13112,19077,,,,
2012-13,CLE,NOP,2/20/2013,16103,20562,,,,
2012-13,DAL,ORL,2/20/2013,19965,19200,,,,
2012-13,GSW,PHX,2/20/2013,19596,19596,,,,
2012-13,HOU,OKC,2/20/2013,18224,18055,,,,
2012-13,IND,NYK,2/20/2013,16123,18165,,,,
2012-13,LAL,BOS,2/20/2013,18997,18997,,,,
2012-13,MIL,BRK,2/20/2013,14563,18717,,,,
2012-13,MIN,PHI,2/20/2013,14439,19356,,,,
2012-13,TOR,MEM,2/20/2013,19800,19800,,,,
2012-13,BRK,MIL,2/19/2013,17334,17732,,,,
2012-13,DEN,BOS,2/19/2013,19155,19155,,,,
2012-13,DET,MEM,2/19/2013,13481,19971,,,,
2012-13,NOP,CHI,2/19/2013,13612,16867,,,,
2012-13,ORL,CHA,2/19/2013,17037,18846,,,,
2012-13,POR,PHX,2/19/2013,20499,21538,,,,
2012-13,SAC,SAS,2/19/2013,14940,17317,,,,
2012-13,UTA,GSW,2/19/2013,18231,19911,,,,
2012-13,WAS,TOR,2/19/2013,13923,20356,,,,
2012-13,LAL,LAC,2/14/2013,18997,18997,,,,
2012-13,OKC,MIA,2/14/2013,18203,18203,,,,
2012-13,BOS,CHI,2/13/2013,18624,18624,,,,
2012-13,BRK,DEN,2/13/2013,17251,17732,,,,
2012-13,CLE,SAS,2/13/2013,12162,20562,,,,
2012-13,DAL,SAC,2/13/2013,19892,19200,,,,
2012-13,DET,WAS,2/13/2013,11095,19971,,,,
2012-13,IND,CHA,2/13/2013,11707,18165,,,,
2012-13,LAC,HOU,2/13/2013,19251,19060,,,,
2012-13,MIL,PHI,2/13/2013,15114,18717,,,,
2012-13,MIN,UTA,2/13/2013,13117,19356,,,,
2012-13,NOP,POR,2/13/2013,11656,16867,,,,
2012-13,NYK,TOR,2/13/2013,19033,19812,,,,
2012-13,ORL,ATL,2/13/2013,17649,18846,,,,
2012-13,GSW,HOU,2/12/2013,19596,19596,,,,
2012-13,LAL,PHX,2/12/2013,18997,18997,,,,
2012-13,MEM,SAC,2/12/2013,14722,18119,,,,
2012-13,MIA,POR,2/12/2013,20032,19600,,,,
2012-13,TOR,DEN,2/12/2013,16738,19800,,,,
2012-13,UTA,OKC,2/12/2013,18552,19911,,,,
2012-13,CHA,BOS,2/11/2013,15709,19077,,,,
2012-13,CHI,SAS,2/11/2013,21955,20917,,,,
2012-13,CLE,MIN,2/11/2013,11556,20562,,,,
2012-13,DAL,ATL,2/11/2013,19654,19200,,,,
2012-13,DET,NOP,2/11/2013,10177,19971,,,,
2012-13,IND,BRK,2/11/2013,11672,18165,,,,
2012-13,MIL,WAS,2/11/2013,13842,18717,,,,
2012-13,PHI,LAC,2/11/2013,17550,20328,,,,
2012-13,BOS,DEN,2/10/2013,18624,18624,,,,
2012-13,BRK,SAS,2/10/2013,17014,17732,,,,
2012-13,MEM,MIN,2/10/2013,16023,18119,,,,
2012-13,MIA,LAL,2/10/2013,20300,19600,,,,
2012-13,NYK,LAC,2/10/2013,19033,19812,,,,
2012-13,ORL,POR,2/10/2013,17966,18846,,,,
2012-13,PHX,OKC,2/10/2013,16773,19023,,,,
2012-13,SAC,HOU,2/10/2013,15526,17317,,,,
2012-13,TOR,NOP,2/10/2013,17177,19800,,,,
2012-13,CLE,DEN,2/9/2013,20562,20562,,,,
2012-13,DAL,GSW,2/9/2013,20355,19200,,,,
2012-13,MIL,DET,2/9/2013,15511,18717,,,,
2012-13,PHI,CHA,2/9/2013,15048,20328,,,,
2012-13,SAC,UTA,2/9/2013,16193,17317,,,,
2012-13,ATL,NOP,2/8/2013,14022,18047,,,,
2012-13,CHA,LAL,2/8/2013,19624,19077,,,,
2012-13,CLE,ORL,2/8/2013,14073,20562,,,,
2012-13,DET,SAS,2/8/2013,16267,19971,,,,
2012-13,HOU,POR,2/8/2013,15655,18055,,,,
2012-13,IND,TOR,2/8/2013,16253,18165,,,,
2012-13,MEM,GSW,2/8/2013,16701,18119,,,,
2012-13,MIA,LAC,2/8/2013,19902,19600,,,,
2012-13,MIN,NYK,2/8/2013,16542,19356,,,,
2012-13,OKC,PHX,2/8/2013,18203,18203,,,,
2012-13,UTA,CHI,2/8/2013,19911,19911,,,,
2012-13,WAS,BRK,2/8/2013,19614,20356,,,,
2012-13,BOS,LAL,2/7/2013,18624,18624,,,,
2012-13,DEN,CHI,2/7/2013,19325,19155,,,,
2012-13,ATL,MEM,2/6/2013,13198,18047,,,,
2012-13,CLE,CHA,2/6/2013,13264,20562,,,,
2012-13,DAL,POR,2/6/2013,19746,19200,,,,
2012-13,DET,BRK,2/6/2013,12576,19971,,,,
2012-13,MIA,HOU,2/6/2013,19693,19600,,,,
2012-13,MIN,SAS,2/6/2013,15224,19356,,,,
2012-13,NOP,PHX,2/6/2013,12148,16867,,,,
2012-13,OKC,GSW,2/6/2013,18203,18203,,,,
2012-13,ORL,LAC,2/6/2013,17995,18846,,,,
2012-13,PHI,IND,2/6/2013,15299,20328,,,,
2012-13,TOR,BOS,2/6/2013,17163,19800,,,,
2012-13,UTA,MIL,2/6/2013,18571,19911,,,,
2012-13,WAS,NYK,2/6/2013,18263,20356,,,,
2012-13,BRK,LAL,2/5/2013,17732,17732,,,,
2012-13,DEN,MIL,2/5/2013,15272,19155,,,,
2012-13,HOU,GSW,2/5/2013,15453,18055,,,,
2012-13,IND,ATL,2/5/2013,12578,18165,,,,
2012-13,MEM,PHX,2/5/2013,14933,18119,,,,
2012-13,IND,CHI,2/4/2013,18165,18165,,,,
2012-13,MIA,CHA,2/4/2013,19600,19600,,,,
2012-13,MIN,POR,2/4/2013,13446,19356,,,,
2012-13,NYK,DET,2/4/2013,19033,19812,,,,
2012-13,OKC,DAL,2/4/2013,18203,18203,,,,
2012-13,PHI,ORL,2/4/2013,14630,20328,,,,
2012-13,UTA,SAC,2/4/2013,17742,19911,,,,
2012-13,WAS,LAC,2/4/2013,16246,20356,,,,
2012-13,BOS,LAC,2/3/2013,18624,18624,,,,
2012-13,DET,LAL,2/3/2013,18157,19971,,,,
2012-13,TOR,MIA,2/3/2013,19800,19800,,,,
2012-13,ATL,CHI,2/2/2013,17898,18047,,,,
2012-13,CLE,OKC,2/2/2013,20562,20562,,,,
2012-13,GSW,PHX,2/2/2013,19596,19596,,,,
2012-13,HOU,CHA,2/2/2013,15494,18055,,,,
2012-13,MIL,ORL,2/2/2013,14321,18717,,,,
2012-13,MIN,NOP,2/2/2013,16289,19356,,,,
2012-13,NYK,SAC,2/2/2013,19033,19812,,,,
2012-13,POR,UTA,2/2/2013,20376,21538,,,,
2012-13,SAS,WAS,2/2/2013,18581,18418,,,,
2012-13,BOS,ORL,2/1/2013,18624,18624,,,,
2012-13,BRK,CHI,2/1/2013,17732,17732,,,,
2012-13,DEN,NOP,2/1/2013,17221,19155,,,,
2012-13,DET,CLE,2/1/2013,15693,19971,,,,
2012-13,IND,MIA,2/1/2013,18165,18165,,,,
2012-13,MEM,WAS,2/1/2013,15017,18119,,,,
2012-13,MIN,LAL,2/1/2013,18547,19356,,,,
2012-13,NYK,MIL,2/1/2013,19033,19812,,,,
2012-13,PHI,SAC,2/1/2013,17927,20328,,,,
2012-13,PHX,DAL,2/1/2013,16304,19023,,,,
2012-13,TOR,LAC,2/1/2013,19800,19800,,,,
2012-13,UTA,POR,2/1/2013,19512,19911,,,,
2012-13,GSW,DAL,1/31/2013,19596,19596,,,,
2012-13,OKC,MEM,1/31/2013,18203,18203,,,,
2012-13,ATL,TOR,1/30/2013,12021,18047,,,,
2012-13,BOS,SAC,1/30/2013,18624,18624,,,,
2012-13,BRK,MIA,1/30/2013,17732,17732,,,,
2012-13,DEN,HOU,1/30/2013,17399,19155,,,,
2012-13,IND,DET,1/30/2013,12137,18165,,,,
2012-13,MIL,CHI,1/30/2013,17640,18717,,,,
2012-13,MIN,LAC,1/30/2013,15312,19356,,,,
2012-13,NYK,ORL,1/30/2013,19033,19812,,,,
2012-13,PHI,WAS,1/30/2013,15101,20328,,,,
2012-13,PHX,LAL,1/30/2013,17184,19023,,,,
2012-13,SAS,CHA,1/30/2013,18581,18418,,,,
2012-13,UTA,NOP,1/30/2013,17490,19911,,,,
2012-13,CLE,GSW,1/29/2013,13939,20562,,,,
2012-13,DET,MIL,1/29/2013,15479,19971,,,,
2012-13,LAL,NOP,1/29/2013,18997,18997,,,,
2012-13,POR,DAL,1/29/2013,18888,21538,,,,
2012-13,BRK,ORL,1/28/2013,16480,17732,,,,
2012-13,CHI,CHA,1/28/2013,21308,20917,,,,
2012-13,DEN,IND,1/28/2013,16032,19155,,,,
2012-13,PHI,MEM,1/28/2013,15448,20328,,,,
2012-13,TOR,GSW,1/28/2013,15914,19800,,,,
2012-13,UTA,HOU,1/28/2013,18387,19911,,,,
2012-13,WAS,SAC,1/28/2013,13422,20356,,,,
2012-13,BOS,MIA,1/27/2013,18624,18624,,,,
2012-13,DAL,PHX,1/27/2013,20305,19200,,,,
2012-13,LAC,POR,1/27/2013,19060,19060,,,,
2012-13,LAL,OKC,1/27/2013,18997,18997,,,,
2012-13,MEM,NOP,1/27/2013,16277,18119,,,,
2012-13,NYK,ATL,1/27/2013,19033,19812,,,,
2012-13,ORL,DET,1/27/2013,17959,18846,,,,
2012-13,CHA,MIN,1/26/2013,15397,19077,,,,
2012-13,DEN,SAC,1/26/2013,17651,19155,,,,
2012-13,HOU,BRK,1/26/2013,18236,18055,,,,
2012-13,MIL,GSW,1/26/2013,16937,18717,,,,
2012-13,PHI,NYK,1/26/2013,20540,20328,,,,
2012-13,POR,LAC,1/26/2013,20672,21538,,,,
2012-13,SAS,PHX,1/26/2013,18581,18418,,,,
2012-13,TOR,CLE,1/26/2013,18820,19800,,,,
2012-13,UTA,IND,1/26/2013,19201,19911,,,,
2012-13,WAS,CHI,1/26/2013,20308,20356,,,,
2012-13,ATL,BOS,1/25/2013,15595,18047,,,,
2012-13,CHI,GSW,1/25/2013,21756,20917,,,,
2012-13,CLE,MIL,1/25/2013,15098,20562,,,,
2012-13,DAL,SAS,1/25/2013,19884,19200,,,,
2012-13,LAL,UTA,1/25/2013,18997,18997,,,,
2012-13,MEM,BRK,1/25/2013,16911,18119,,,,
2012-13,MIA,DET,1/25/2013,20236,19600,,,,
2012-13,NOP,HOU,1/25/2013,15302,16867,,,,
2012-13,SAC,OKC,1/25/2013,15022,17317,,,,
2012-13,WAS,MIN,1/25/2013,14095,20356,,,,
2012-13,BOS,NYK,1/24/2013,18624,18624,,,,
2012-13,ORL,TOR,1/24/2013,17145,18846,,,,
2012-13,PHX,LAC,1/24/2013,16017,19023,,,,
2012-13,CHA,ATL,1/23/2013,12534,19077,,,,
2012-13,CHI,DET,1/23/2013,21567,20917,,,,
2012-13,GSW,OKC,1/23/2013,19596,19596,,,,
2012-13,HOU,DEN,1/23/2013,16867,18055,,,,
2012-13,MEM,LAL,1/23/2013,17984,18119,,,,
2012-13,MIA,TOR,1/23/2013,20002,19600,,,,
2012-13,MIN,BRK,1/23/2013,15785,19356,,,,
2012-13,POR,IND,1/23/2013,18934,21538,,,,
2012-13,SAC,PHX,1/23/2013,12741,17317,,,,
2012-13,SAS,NOP,1/23/2013,17511,18418,,,,
2012-13,UTA,WAS,1/23/2013,18158,19911,,,,
2012-13,CLE,BOS,1/22/2013,14192,20562,,,,
2012-13,DET,ORL,1/22/2013,11798,19971,,,,
2012-13,LAC,OKC,1/22/2013,19451,19060,,,,
2012-13,MIL,PHI,1/22/2013,13080,18717,,,,
2012-13,ATL,MIN,1/21/2013,13808,18047,,,,
2012-13,CHA,HOU,1/21/2013,16108,19077,,,,
2012-13,CHI,LAL,1/21/2013,22550,20917,,,,
2012-13,GSW,LAC,1/21/2013,19596,19596,,,,
2012-13,MEM,IND,1/21/2013,17508,18119,,,,
2012-13,NOP,SAC,1/21/2013,10880,16867,,,,
2012-13,NYK,BRK,1/21/2013,19033,19812,,,,
2012-13,PHI,SAS,1/21/2013,15346,20328,,,,
2012-13,POR,WAS,1/21/2013,17336,21538,,,,
2012-13,DEN,OKC,1/20/2013,19155,19155,,,,
2012-13,DET,BOS,1/20/2013,17575,19971,,,,
2012-13,ORL,DAL,1/20/2013,18192,18846,,,,
2012-13,TOR,LAL,1/20/2013,19800,19800,,,,
2012-13,ATL,SAS,1/19/2013,18255,18047,,,,
2012-13,CHA,SAC,1/19/2013,17012,19077,,,,
2012-13,CHI,MEM,1/19/2013,22124,20917,,,,
2012-13,LAC,WAS,1/19/2013,19188,19060,,,,
2012-13,MIN,HOU,1/19/2013,16799,19356,,,,
2012-13,NOP,GSW,1/19/2013,15472,16867,,,,
2012-13,POR,MIL,1/19/2013,20487,21538,,,,
2012-13,UTA,CLE,1/19/2013,19911,19911,,,,
2012-13,BOS,CHI,1/18/2013,18624,18624,,,,
2012-13,BRK,ATL,1/18/2013,17732,17732,,,,
2012-13,DAL,OKC,1/18/2013,20434,19200,,,,
2012-13,DEN,WAS,1/18/2013,16523,19155,,,,
2012-13,IND,HOU,1/18/2013,16902,18165,,,,
2012-13,MEM,SAC,1/18/2013,15910,18119,,,,
2012-13,ORL,CHA,1/18/2013,17598,18846,,,,
2012-13,PHI,TOR,1/18/2013,16574,20328,,,,
2012-13,SAS,GSW,1/18/2013,18581,18418,,,,
2012-13,DET,NYK,1/17/2013,18689,19971,,,,
2012-13,LAL,MIA,1/17/2013,18997,18997,,,,
2012-13,MIN,LAC,1/17/2013,16198,19356,,,,
2012-13,PHX,MIL,1/17/2013,15963,19023,,,,
2012-13,ATL,BRK,1/16/2013,15029,18047,,,,
2012-13,BOS,NOP,1/16/2013,18624,18624,,,,
2012-13,DAL,HOU,1/16/2013,20147,19200,,,,
2012-13,GSW,MIA,1/16/2013,19596,19596,,,,
2012-13,OKC,DEN,1/16/2013,18203,18203,,,,
2012-13,ORL,IND,1/16/2013,17499,18846,,,,
2012-13,POR,CLE,1/16/2013,18880,21538,,,,
2012-13,SAC,WAS,1/16/2013,11611,17317,,,,
2012-13,SAS,MEM,1/16/2013,18581,18418,,,,
2012-13,TOR,CHI,1/16/2013,18674,19800,,,,
2012-13,BRK,TOR,1/15/2013,16236,17732,,,,
2012-13,CHA,IND,1/15/2013,12996,19077,,,,
2012-13,DEN,POR,1/15/2013,15521,19155,,,,
2012-13,HOU,LAC,1/15/2013,16823,18055,,,,
2012-13,LAL,MIL,1/15/2013,18997,18997,,,,
2012-13,PHI,NOP,1/15/2013,17304,20328,,,,
2012-13,BOS,CHA,1/14/2013,18624,18624,,,,
2012-13,CHI,ATL,1/14/2013,21430,20917,,,,
2012-13,DAL,MIN,1/14/2013,19486,19200,,,,
2012-13,MEM,LAC,1/14/2013,15837,18119,,,,
2012-13,PHX,OKC,1/14/2013,14951,19023,,,,
2012-13,SAC,CLE,1/14/2013,12194,17317,,,,
2012-13,UTA,MIA,1/14/2013,19911,19911,,,,
2012-13,WAS,ORL,1/14/2013,14648,20356,,,,
2012-13,BRK,IND,1/13/2013,16499,17732,,,,
2012-13,DEN,GSW,1/13/2013,15861,19155,,,,
2012-13,LAL,CLE,1/13/2013,18997,18997,,,,
2012-13,NYK,NOP,1/13/2013,19033,19812,,,,
2012-13,POR,OKC,1/13/2013,20423,21538,,,,
2012-13,SAS,MIN,1/13/2013,18144,18418,,,,
2012-13,TOR,MIL,1/13/2013,17384,19800,,,,
2012-13,CHI,PHX,1/12/2013,21874,20917,,,,
2012-13,DAL,MEM,1/12/2013,19984,19200,,,,
2012-13,DET,UTA,1/12/2013,18441,19971,,,,
2012-13,IND,CHA,1/12/2013,13656,18165,,,,
2012-13,LAC,ORL,1/12/2013,19060,19060,,,,
2012-13,PHI,HOU,1/12/2013,17329,20328,,,,
2012-13,SAC,MIA,1/12/2013,14367,17317,,,,
2012-13,WAS,ATL,1/12/2013,15331,20356,,,,
2012-13,ATL,UTA,1/11/2013,12064,18047,,,,
2012-13,BOS,HOU,1/11/2013,18624,18624,,,,
2012-13,BRK,PHX,1/11/2013,16272,17732,,,,
2012-13,DEN,CLE,1/11/2013,16445,19155,,,,
2012-13,GSW,POR,1/11/2013,19596,19596,,,,
2012-13,LAL,OKC,1/11/2013,18997,18997,,,,
2012-13,MEM,SAS,1/11/2013,17685,18119,,,,
2012-13,MIL,DET,1/11/2013,15681,18717,,,,
2012-13,NOP,MIN,1/11/2013,13538,16867,,,,
2012-13,NYK,CHI,1/11/2013,19033,19812,,,,
2012-13,TOR,CHA,1/11/2013,14373,19800,,,,
2012-13,IND,NYK,1/10/2013,16568,18165,,,,
2012-13,POR,MIA,1/10/2013,20536,21538,,,,
2012-13,SAC,DAL,1/10/2013,14011,17317,,,,
2012-13,BOS,PHX,1/9/2013,18624,18624,,,,
2012-13,CHA,UTA,1/9/2013,13347,19077,,,,
2012-13,CHI,MIL,1/9/2013,21570,20917,,,,
2012-13,CLE,ATL,1/9/2013,13149,20562,,,,
2012-13,DEN,ORL,1/9/2013,15084,19155,,,,
2012-13,GSW,MEM,1/9/2013,19596,19596,,,,
2012-13,LAC,DAL,1/9/2013,19362,19060,,,,
2012-13,NOP,HOU,1/9/2013,11453,16867,,,,
2012-13,OKC,MIN,1/9/2013,18203,18203,,,,
2012-13,SAS,LAL,1/9/2013,18581,18418,,,,
2012-13,TOR,PHI,1/9/2013,15629,19800,,,,
2012-13,HOU,LAL,1/8/2013,18135,18055,,,,
2012-13,IND,MIA,1/8/2013,18165,18165,,,,
2012-13,MIL,PHX,1/8/2013,13014,18717,,,,
2012-13,MIN,ATL,1/8/2013,15988,19356,,,,
2012-13,PHI,BRK,1/8/2013,16167,20328,,,,
2012-13,CHI,CLE,1/7/2013,21355,20917,,,,
2012-13,NOP,SAS,1/7/2013,11599,16867,,,,
2012-13,NYK,BOS,1/7/2013,19033,19812,,,,
2012-13,POR,ORL,1/7/2013,19560,21538,,,,
2012-13,SAC,MEM,1/7/2013,11531,17317,,,,
2012-13,UTA,DAL,1/7/2013,18600,19911,,,,
2012-13,WAS,OKC,1/7/2013,16917,20356,,,,
2012-13,DET,CHA,1/6/2013,11963,19971,,,,
2012-13,LAL,DEN,1/6/2013,18997,18997,,,,
2012-13,MIA,WAS,1/6/2013,20228,19600,,,,
2012-13,PHX,MEM,1/6/2013,13197,19023,,,,
2012-13,TOR,OKC,1/6/2013,17634,19800,,,,
2012-13,ATL,BOS,1/5/2013,19159,18047,,,,
2012-13,BRK,SAC,1/5/2013,17732,17732,,,,
2012-13,CLE,HOU,1/5/2013,16866,20562,,,,
2012-13,DAL,NOP,1/5/2013,20338,19200,,,,
2012-13,DEN,UTA,1/5/2013,19155,19155,,,,
2012-13,IND,MIL,1/5/2013,15329,18165,,,,
2012-13,LAC,GSW,1/5/2013,19323,19060,,,,
2012-13,MIN,POR,1/5/2013,16220,19356,,,,
2012-13,ORL,NYK,1/5/2013,19171,18846,,,,
2012-13,SAS,PHI,1/5/2013,18581,18418,,,,
2012-13,BOS,IND,1/4/2013,18624,18624,,,,
2012-13,CHA,CLE,1/4/2013,15576,19077,,,,
2012-13,DET,ATL,1/4/2013,14832,19971,,,,
2012-13,LAC,LAL,1/4/2013,20179,19060,,,,
2012-13,MEM,POR,1/4/2013,15823,18119,,,,
2012-13,MIA,CHI,1/4/2013,20138,19600,,,,
2012-13,MIL,HOU,1/4/2013,15867,18717,,,,
2012-13,OKC,PHI,1/4/2013,18203,18203,,,,
2012-13,PHX,UTA,1/4/2013,14874,19023,,,,
2012-13,TOR,SAC,1/4/2013,17824,19800,,,,
2012-13,WAS,BRK,1/4/2013,16006,20356,,,,
2012-13,DEN,MIN,1/3/2013,16921,19155,,,,
2012-13,NYK,SAS,1/3/2013,19033,19812,,,,
2012-13,BOS,MEM,1/2/2013,18624,18624,,,,
2012-13,CLE,SAC,1/2/2013,12331,20562,,,,
2012-13,GSW,LAC,1/2/2013,19596,19596,,,,
2012-13,HOU,NOP,1/2/2013,18198,18055,,,,
2012-13,IND,WAS,1/2/2013,11182,18165,,,,
2012-13,MIA,DAL,1/2/2013,20102,19600,,,,
2012-13,MIL,SAS,1/2/2013,15084,18717,,,,
2012-13,OKC,BRK,1/2/2013,18203,18203,,,,
2012-13,ORL,CHI,1/2/2013,18846,18846,,,,
2012-13,PHX,PHI,1/2/2013,16034,19023,,,,
2012-13,TOR,POR,1/2/2013,18117,19800,,,,
2012-13,UTA,MIN,1/2/2013,19120,19911,,,,
2012-13,DEN,LAC,1/1/2013,19155,19155,,,,
2012-13,DET,SAC,1/1/2013,12175,19971,,,,
2012-13,LAL,PHI,1/1/2013,18997,18997,,,,
2012-13,NOP,ATL,1/1/2013,12712,16867,,,,
2012-13,NYK,POR,1/1/2013,19033,19812,,,,
2012-13,WAS,DAL,1/1/2013,14456,20356,,,,
2012-13,CHI,CHA,12/31/2012,21986,20917,,,,
2012-13,HOU,ATL,12/31/2012,18160,18055,,,,
2012-13,IND,MEM,12/31/2012,14979,18165,,,,
2012-13,OKC,PHX,12/31/2012,18203,18203,,,,
2012-13,ORL,MIA,12/31/2012,19311,18846,,,,
2012-13,SAS,BRK,12/31/2012,18581,18418,,,,
2012-13,DAL,SAS,12/30/2012,19928,19200,,,,
2012-13,DET,MIL,12/30/2012,14219,19971,,,,
2012-13,LAC,UTA,12/30/2012,19111,19060,,,,
2012-13,SAC,BOS,12/30/2012,15305,17317,,,,
2012-13,ATL,IND,12/29/2012,16558,18047,,,,
2012-13,BRK,CLE,12/29/2012,17732,17732,,,,
2012-13,CHA,NOP,12/29/2012,18110,19077,,,,
2012-13,CHI,WAS,12/29/2012,22447,20917,,,,
2012-13,GSW,BOS,12/29/2012,19596,19596,,,,
2012-13,HOU,OKC,12/29/2012,18460,18055,,,,
2012-13,MEM,DEN,12/29/2012,17707,18119,,,,
2012-13,MIL,MIA,12/29/2012,18717,18717,,,,
2012-13,MIN,PHX,12/29/2012,19356,19356,,,,
