Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2016-17,BOS,TOR,2/1/2017,71,-7.7%
2016-17,CLE,MIN,2/1/2017,38,-17.7%
2016-17,DAL,PHI,2/1/2017,117,-23.0%
2016-17,DEN,MEM,2/1/2017,14,-25.2%
2016-17,DET,NOP,2/1/2017,48,-28.3%
2016-17,GSW,CHA,2/1/2017,2319,21.0%
2016-17,MIA,ATL,2/1/2017,799,-41.7%
2016-17,OKC,CHI,2/1/2017,505,0.7%
2016-17,ORL,IND,2/1/2017,108,-14.9%
2016-17,PHX,LAC,2/1/2017,193,-16.2%
2016-17,UTA,MIL,2/1/2017,19,-17.9%
2016-17,HOU,SAC,1/31/2017,64,-30.4%
2016-17,LAL,DEN,1/31/2017,1058,-26.6%
2016-17,POR,CHA,1/31/2017,312,-19.2%
2016-17,SAS,OKC,1/31/2017,571,31.4%
2016-17,TOR,NOP,1/31/2017,740,6.6%
2016-17,WAS,NYK,1/31/2017,588,-0.7%
2016-17,BOS,DET,1/30/2017,46,-38.0%
2016-17,DAL,CLE,1/30/2017,477,95.9%
2016-17,MIA,BRK,1/30/2017,703,-46.6%
2016-17,PHI,SAC,1/30/2017,5,6.6%
2016-17,PHX,MEM,1/30/2017,98,-42.6%
2016-17,ATL,NYK,1/29/2017,345,6.9%
2016-17,CHI,PHI,1/29/2017,124,8.6%
2016-17,CLE,OKC,1/29/2017,113,119.3%
2016-17,IND,HOU,1/29/2017,204,-3.5%
2016-17,NOP,WAS,1/29/2017,86,4.3%
2016-17,POR,GSW,1/29/2017,952,219.5%
2016-17,SAS,DAL,1/29/2017,692,30.9%
2016-17,TOR,ORL,1/29/2017,943,37.9%
2016-17,CHA,SAC,1/28/2017,173,34.4%
2016-17,GSW,LAC,1/28/2017,2972,154.4%
2016-17,MIA,DET,1/28/2017,1084,-25.3%
2016-17,MIL,BOS,1/28/2017,268,29.8%
2016-17,PHX,DEN,1/28/2017,291,-27.1%
2016-17,UTA,MEM,1/28/2017,23,12.3%
2016-17,ATL,WAS,1/27/2017,278,-30.3%
2016-17,BOS,ORL,1/27/2017,87,7.7%
2016-17,CHI,MIA,1/27/2017,258,14.9%
2016-17,CLE,BRK,1/27/2017,78,23.4%
2016-17,IND,SAC,1/27/2017,216,-16.8%
2016-17,NOP,SAS,1/27/2017,371,24.5%
2016-17,NYK,CHA,1/27/2017,130,15.3%
2016-17,PHI,HOU,1/27/2017,130,28.5%
2016-17,POR,MEM,1/27/2017,514,17.9%
2016-17,TOR,MIL,1/27/2017,965,46.3%
2016-17,DEN,PHX,1/26/2017,18,-16.9%
2016-17,OKC,DAL,1/26/2017,557,8.5%
2016-17,UTA,LAL,1/26/2017,43,30.3%
2016-17,BOS,HOU,1/25/2017,100,-10.2%
2016-17,CHA,GSW,1/25/2017,449,302.1%
2016-17,CHI,ATL,1/25/2017,51,4.5%
2016-17,CLE,SAC,1/25/2017,30,-12.0%
2016-17,DAL,NYK,1/25/2017,299,-6.9%
2016-17,MEM,TOR,1/25/2017,163,-28.4%
2016-17,MIL,PHI,1/25/2017,86,-41.2%
2016-17,NOP,OKC,1/25/2017,157,7.3%
2016-17,POR,LAL,1/25/2017,621,33.1%
2016-17,DEN,UTA,1/24/2017,17,-10.4%
2016-17,ORL,CHI,1/24/2017,233,36.2%
2016-17,PHI,LAC,1/24/2017,109,1.0%
2016-17,PHX,MIN,1/24/2017,220,-26.7%
2016-17,TOR,SAS,1/24/2017,951,61.8%
2016-17,WAS,BOS,1/24/2017,523,-9.6%
2016-17,ATL,LAC,1/23/2017,155,-27.7%
2016-17,CHA,WAS,1/23/2017,48,10.9%
2016-17,DET,SAC,1/23/2017,67,-31.8%
2016-17,IND,NYK,1/23/2017,226,-17.8%
2016-17,MIA,GSW,1/23/2017,1309,182.3%
2016-17,MIL,HOU,1/23/2017,108,-12.1%
2016-17,NOP,CLE,1/23/2017,509,172.1%
2016-17,UTA,OKC,1/23/2017,30,6.8%
2016-17,DAL,LAL,1/22/2017,388,18.6%
2016-17,ORL,GSW,1/22/2017,170,155.6%
2016-17,TOR,PHX,1/22/2017,897,32.8%
2016-17,ATL,PHI,1/21/2017,262,-36.1%
2016-17,BOS,POR,1/21/2017,226,56.4%
2016-17,CHA,BRK,1/21/2017,186,32.9%
2016-17,CHI,SAC,1/21/2017,188,6.6%
2016-17,CLE,SAS,1/21/2017,194,121.0%
2016-17,DEN,LAC,1/21/2017,93,38.5%
2016-17,DET,WAS,1/21/2017,163,27.1%
2016-17,MEM,HOU,1/21/2017,385,50.1%
2016-17,MIA,MIL,1/21/2017,966,-29.4%
2016-17,NYK,PHX,1/21/2017,184,21.3%
2016-17,UTA,IND,1/21/2017,28,7.9%
2016-17,ATL,CHI,1/20/2017,411,21.0%
2016-17,CHA,TOR,1/20/2017,174,36.3%
2016-17,DAL,UTA,1/20/2017,302,-19.6%
2016-17,HOU,GSW,1/20/2017,420,193.4%
2016-17,LAL,IND,1/20/2017,1128,-12.8%
2016-17,MEM,SAC,1/20/2017,208,-8.2%
2016-17,NOP,BRK,1/20/2017,91,6.3%
2016-17,ORL,MIL,1/20/2017,109,8.8%
2016-17,PHI,POR,1/20/2017,104,4.2%
2016-17,CLE,PHX,1/19/2017,85,-1.0%
2016-17,LAC,MIN,1/19/2017,394,-36.4%
2016-17,MIA,DAL,1/19/2017,692,-37.3%
2016-17,NYK,WAS,1/19/2017,97,3.3%
2016-17,SAS,DEN,1/19/2017,352,-26.2%
2016-17,BOS,NYK,1/18/2017,104,14.5%
2016-17,CHA,POR,1/18/2017,52,24.2%
2016-17,DET,ATL,1/18/2017,111,-44.4%
2016-17,GSW,OKC,1/18/2017,2471,81.9%
2016-17,HOU,MIL,1/18/2017,53,-32.3%
2016-17,NOP,ORL,1/18/2017,131,-44.1%
2016-17,PHI,TOR,1/18/2017,83,-31.9%
2016-17,SAC,IND,1/18/2017,27,-41.0%
2016-17,WAS,MEM,1/18/2017,440,-55.7%
2016-17,CHI,DAL,1/17/2017,46,2.2%
2016-17,LAL,DEN,1/17/2017,454,-30.2%
2016-17,MIA,HOU,1/17/2017,1042,-19.0%
2016-17,SAS,MIN,1/17/2017,264,-23.7%
2016-17,BOS,CHA,1/16/2017,85,-15.1%
2016-17,DEN,ORL,1/16/2017,15,-1.0%
2016-17,GSW,CLE,1/16/2017,3237,279.6%
2016-17,IND,NOP,1/16/2017,229,-36.6%
2016-17,LAC,OKC,1/16/2017,624,14.9%
2016-17,MIL,PHI,1/16/2017,127,-36.7%
2016-17,NYK,ATL,1/16/2017,137,21.5%
2016-17,PHX,UTA,1/16/2017,196,-26.3%
2016-17,WAS,POR,1/16/2017,574,-22.5%
2016-17,ATL,MIL,1/15/2017,238,-27.3%
2016-17,DAL,MIN,1/15/2017,277,-19.1%
2016-17,LAL,DET,1/15/2017,947,-10.5%
2016-17,MEM,CHI,1/15/2017,438,73.2%
2016-17,SAC,OKC,1/15/2017,73,-10.8%
2016-17,TOR,NYK,1/15/2017,907,112.3%
2016-17,CHI,NOP,1/14/2017,250,15.0%
2016-17,LAC,LAL,1/14/2017,715,103.5%
2016-17,UTA,ORL,1/14/2017,23,2.0%
2016-17,WAS,PHI,1/14/2017,618,-13.4%
2016-17,ATL,BOS,1/13/2017,338,10.8%
2016-17,HOU,MEM,1/13/2017,110,-4.0%
2016-17,MIL,MIA,1/13/2017,154,4.6%
2016-17,PHI,CHA,1/13/2017,107,-6.4%
2016-17,POR,ORL,1/13/2017,527,0.5%
2016-17,SAC,CLE,1/13/2017,71,68.6%
2016-17,TOR,BRK,1/13/2017,907,50.9%
2016-17,UTA,DET,1/13/2017,19,3.6%
2016-17,GSW,DET,1/12/2017,2149,19.7%
2016-17,NYK,CHI,1/12/2017,226,50.4%
2016-17,SAS,LAL,1/12/2017,612,32.4%
2016-17,BOS,WAS,1/11/2017,50,-12.1%
2016-17,LAC,ORL,1/11/2017,311,-47.6%
2016-17,OKC,MEM,1/11/2017,447,-1.5%
2016-17,PHI,NYK,1/11/2017,162,45.3%
2016-17,POR,CLE,1/11/2017,763,107.4%
2016-17,GSW,MIA,1/10/2017,2257,36.0%
2016-17,HOU,CHA,1/10/2017,55,-41.5%
2016-17,LAL,POR,1/10/2017,779,-24.8%
2016-17,SAC,DET,1/10/2017,25,-36.7%
2016-17,SAS,MIL,1/10/2017,366,-18.0%
2016-17,TOR,BOS,1/10/2017,944,42.9%
2016-17,UTA,CLE,1/10/2017,72,146.6%
2016-17,WAS,CHI,1/10/2017,546,0.6%
2016-17,CHI,OKC,1/9/2017,261,14.7%
2016-17,NYK,NOP,1/9/2017,82,9.2%
2016-17,LAC,MIA,1/8/2017,482,-12.7%
2016-17,LAL,ORL,1/8/2017,827,-17.4%
2016-17,MEM,UTA,1/8/2017,202,-19.3%
2016-17,MIL,WAS,1/8/2017,134,-19.9%
2016-17,PHX,CLE,1/8/2017,442,126.6%
2016-17,POR,DET,1/8/2017,179,-141.7%
2016-17,SAC,GSW,1/8/2017,165,109.4%
2016-17,TOR,HOU,1/8/2017,980,84.8%
2016-17,BOS,NOP,1/7/2017,132,40.9%
2016-17,CHI,TOR,1/7/2017,377,19.6%
2016-17,DAL,ATL,1/7/2017,391,-9.5%
2016-17,IND,NYK,1/7/2017,269,37.0%
2016-17,OKC,DEN,1/7/2017,790,31.1%
2016-17,SAS,CHA,1/7/2017,751,20.5%
2016-17,BOS,PHI,1/6/2017,116,19.1%
2016-17,GSW,MEM,1/6/2017,2453,63.1%
2016-17,LAL,MIA,1/6/2017,1138,4.2%
2016-17,MIL,NYK,1/6/2017,212,23.2%
2016-17,ORL,HOU,1/6/2017,55,56.1%
2016-17,SAC,LAC,1/6/2017,58,-13.8%
2016-17,WAS,MIN,1/6/2017,591,-11.5%
2016-17,DAL,PHX,1/5/2017,210,-22.3%
2016-17,DEN,SAS,1/5/2017,87,40.4%
2016-17,DET,CHA,1/5/2017,103,-23.9%
2016-17,HOU,OKC,1/5/2017,153,18.6%
2016-17,IND,BRK,1/5/2017,154,-40.4%
2016-17,NOP,ATL,1/5/2017,99,2.0%
2016-17,POR,LAL,1/5/2017,662,45.2%
2016-17,TOR,UTA,1/5/2017,984,52.1%
2016-17,CHA,OKC,1/4/2017,270,57.8%
2016-17,CLE,CHI,1/4/2017,31,113.8%
2016-17,GSW,POR,1/4/2017,2416,54.8%
2016-17,LAC,MEM,1/4/2017,409,-32.0%
2016-17,NYK,MIL,1/4/2017,202,30.3%
2016-17,ORL,ATL,1/4/2017,39,12.0%
2016-17,SAC,MIA,1/4/2017,54,-33.2%
2016-17,BOS,UTA,1/3/2017,105,-12.3%
2016-17,DAL,WAS,1/3/2017,245,-25.2%
2016-17,DEN,SAC,1/3/2017,17,-9.3%
2016-17,DET,IND,1/3/2017,127,-15.9%
2016-17,LAL,MEM,1/3/2017,789,-18.0%
2016-17,PHI,MIN,1/3/2017,103,-8.4%
2016-17,PHX,MIA,1/3/2017,243,-14.6%
2016-17,SAS,TOR,1/3/2017,588,8.1%
2016-17,CHI,CHA,1/2/2017,200,6.7%
2016-17,CLE,NOP,1/2/2017,118,27.0%
2016-17,GSW,DEN,1/2/2017,2507,43.4%
2016-17,HOU,WAS,1/2/2017,63,-9.5%
2016-17,LAC,PHX,1/2/2017,474,-28.9%
2016-17,MIL,OKC,1/2/2017,228,23.0%
2016-17,NYK,ORL,1/2/2017,301,63.6%
2016-17,ATL,SAS,1/1/2017,447,20.9%
2016-17,IND,ORL,1/1/2017,224,-13.4%
2016-17,LAL,TOR,1/1/2017,1376,15.4%
2016-17,MIA,DET,1/1/2017,1402,38.2%
2016-17,CHA,CLE,12/31/2016,476,217.4%
2016-17,CHI,MIL,12/31/2016,265,11.5%
2016-17,HOU,NYK,12/31/2016,173,25.7%
2016-17,OKC,LAC,12/31/2016,1145,94.5%
2016-17,SAC,MEM,12/31/2016,65,-19.5%
2016-17,UTA,PHX,12/31/2016,43,0.3%
2016-17,ATL,DET,12/30/2016,403,-4.1%
2016-17,BOS,MIA,12/30/2016,259,56.3%
2016-17,DEN,PHI,12/30/2016,47,2.1%
2016-17,GSW,DAL,12/30/2016,2829,102.1%
2016-17,HOU,LAC,12/30/2016,198,65.3%
2016-17,IND,CHI,12/30/2016,279,72.7%
2016-17,NOP,NYK,12/30/2016,419,34.3%
2016-17,SAS,POR,12/30/2016,875,60.7%
2016-17,WAS,BRK,12/30/2016,603,-10.7%
2016-17,CHA,MIA,12/29/2016,375,46.6%
2016-17,CLE,BOS,12/29/2016,170,107.0%
2016-17,LAL,DAL,12/29/2016,1333,13.5%
2016-17,MEM,OKC,12/29/2016,414,87.9%
2016-17,PHX,TOR,12/29/2016,293,27.9%
2016-17,UTA,PHI,12/29/2016,38,34.1%
2016-17,ATL,NYK,12/28/2016,488,36.7%
2016-17,CHI,BRK,12/28/2016,357,13.2%
2016-17,DEN,MIN,12/28/2016,58,10.1%
2016-17,DET,MIL,12/28/2016,145,15.5%
2016-17,GSW,TOR,12/28/2016,2897,136.9%
2016-17,NOP,LAC,12/28/2016,306,39.6%
2016-17,ORL,CHA,12/28/2016,43,14.5%
2016-17,POR,SAC,12/28/2016,613,21.6%
2016-17,SAS,PHX,12/28/2016,936,40.4%
2016-17,WAS,IND,12/28/2016,635,-8.5%
2016-17,BOS,MEM,12/27/2016,323,43.5%
2016-17,DAL,HOU,12/27/2016,451,49.4%
2016-17,LAL,UTA,12/27/2016,1281,2.6%
2016-17,MIA,OKC,12/27/2016,1484,126.7%
2016-17,CHI,IND,12/26/2016,454,18.0%
2016-17,DET,CLE,12/26/2016,208,138.2%
2016-17,HOU,PHX,12/26/2016,101,14.2%
2016-17,LAC,DEN,12/26/2016,559,-11.0%
2016-17,NOP,DAL,12/26/2016,153,8.3%
2016-17,ORL,MEM,12/26/2016,27,14.5%
2016-17,POR,TOR,12/26/2016,634,52.0%
2016-17,SAC,PHI,12/26/2016,145,-6.1%
2016-17,WAS,MIL,12/26/2016,581,-11.4%
2016-17,CLE,GSW,12/25/2016,167,320.2%
2016-17,LAL,LAC,12/25/2016,1712,100.1%
2016-17,NYK,BOS,12/25/2016,304,99.7%
2016-17,OKC,MIN,12/25/2016,1019,40.8%
2016-17,SAS,CHI,12/25/2016,1136,93.3%
2016-17,BOS,OKC,12/23/2016,225,51.2%
2016-17,CHA,CHI,12/23/2016,395,79.1%
2016-17,CLE,BRK,12/23/2016,46,55.7%
2016-17,DEN,ATL,12/23/2016,45,-13.6%
2016-17,DET,GSW,12/23/2016,235,229.0%
2016-17,LAC,DAL,12/23/2016,451,-16.9%
2016-17,MEM,HOU,12/23/2016,337,29.5%
2016-17,MIL,WAS,12/23/2016,150,7.0%
2016-17,NOP,MIA,12/23/2016,154,27.5%
2016-17,ORL,LAL,12/23/2016,45,74.7%
2016-17,PHX,PHI,12/23/2016,172,-16.6%
2016-17,POR,SAS,12/23/2016,535,82.6%
2016-17,UTA,TOR,12/23/2016,44,15.4%
2016-17,IND,BOS,12/22/2016,206,16.9%
2016-17,LAC,SAS,12/22/2016,769,50.6%
2016-17,MIA,LAL,12/22/2016,1238,51.4%
2016-17,NYK,ORL,12/22/2016,160,33.7%
2016-17,ATL,MIN,12/21/2016,262,-32.8%
2016-17,CHI,WAS,12/21/2016,120,3.0%
2016-17,CLE,MIL,12/21/2016,53,39.6%
2016-17,DET,MEM,12/21/2016,93,-12.5%
2016-17,NOP,OKC,12/21/2016,287,13.3%
2016-17,PHX,HOU,12/21/2016,256,-20.3%
2016-17,POR,DAL,12/21/2016,394,6.4%
2016-17,UTA,SAC,12/21/2016,18,-23.3%
2016-17,CHA,LAL,12/20/2016,328,53.1%
2016-17,GSW,UTA,12/20/2016,2408,51.9%
2016-17,HOU,SAS,12/20/2016,193,55.3%
2016-17,LAC,DEN,12/20/2016,517,-33.9%
2016-17,MEM,BOS,12/20/2016,203,-7.4%
2016-17,MIA,ORL,12/20/2016,574,-41.6%
2016-17,MIL,CLE,12/20/2016,240,75.6%
2016-17,NYK,IND,12/20/2016,185,37.8%
2016-17,PHI,NOP,12/20/2016,63,-32.8%
2016-17,SAC,POR,12/20/2016,47,-17.6%
2016-17,TOR,BRK,12/20/2016,963,39.4%
2016-17,CHI,DET,12/19/2016,120,5.9%
2016-17,DEN,DAL,12/19/2016,30,-2.4%
2016-17,IND,WAS,12/19/2016,158,-35.6%
2016-17,OKC,ATL,12/19/2016,435,-6.0%
2016-17,DAL,SAC,12/18/2016,228,-19.2%
2016-17,MEM,UTA,12/18/2016,186,-27.8%
2016-17,MIA,BOS,12/18/2016,719,-13.4%
2016-17,ORL,TOR,12/18/2016,31,8.8%
2016-17,PHI,BRK,12/18/2016,66,-39.6%
2016-17,SAS,NOP,12/18/2016,883,208.2%
2016-17,WAS,LAC,12/18/2016,551,13.7%
2016-17,ATL,CHA,12/17/2016,296,-27.7%
2016-17,CLE,LAL,12/17/2016,97,87.3%
2016-17,DEN,NYK,12/17/2016,60,75.2%
2016-17,DET,IND,12/17/2016,93,8.2%
2016-17,GSW,POR,12/17/2016,2474,78.9%
2016-17,OKC,PHX,12/17/2016,486,5.0%
2016-17,BOS,CHA,12/16/2016,85,-4.2%
2016-17,CHI,MIL,12/16/2016,144,7.2%
2016-17,HOU,NOP,12/16/2016,79,-31.6%
2016-17,MEM,SAC,12/16/2016,201,-21.0%
2016-17,MIA,LAC,12/16/2016,734,-2.0%
2016-17,ORL,BRK,12/16/2016,28,-26.3%
2016-17,PHI,LAL,12/16/2016,147,41.7%
2016-17,TOR,ATL,12/16/2016,772,41.0%
2016-17,UTA,DAL,12/16/2016,18,0.6%
2016-17,WAS,DET,12/16/2016,428,-47.3%
2016-17,DEN,POR,12/15/2016,20,-0.6%
2016-17,GSW,NYK,12/15/2016,2214,46.8%
2016-17,MIL,CHI,12/15/2016,222,33.0%
2016-17,NOP,IND,12/15/2016,94,-33.3%
2016-17,PHX,SAS,12/15/2016,209,-8.6%
2016-17,DAL,DET,12/14/2016,93,-19.6%
2016-17,HOU,SAC,12/14/2016,47,-57.9%
2016-17,MEM,CLE,12/14/2016,326,113.7%
2016-17,MIA,IND,12/14/2016,443,-44.3%
2016-17,ORL,LAC,12/14/2016,37,9.9%
2016-17,PHI,TOR,12/14/2016,46,-39.2%
2016-17,SAS,BOS,12/14/2016,378,-7.6%
2016-17,UTA,OKC,12/14/2016,28,2.0%
2016-17,WAS,CHA,12/14/2016,395,-64.9%
2016-17,ATL,ORL,12/13/2016,127,-54.6%
2016-17,CHI,MIN,12/13/2016,74,7.6%
2016-17,CLE,MEM,12/13/2016,52,-5.2%
2016-17,NOP,GSW,12/13/2016,301,188.3%
2016-17,PHX,NYK,12/13/2016,191,-7.6%
2016-17,POR,OKC,12/13/2016,428,12.7%
2016-17,DAL,DEN,12/12/2016,59,-19.3%
2016-17,HOU,BRK,12/12/2016,42,-53.7%
2016-17,IND,CHA,12/12/2016,111,-45.5%
2016-17,LAC,POR,12/12/2016,418,-35.2%
2016-17,MIA,WAS,12/12/2016,445,-45.5%
2016-17,SAC,LAL,12/12/2016,66,6.9%
2016-17,TOR,MIL,12/12/2016,564,-15.9%
2016-17,DET,PHI,12/11/2016,53,-19.7%
2016-17,LAL,NYK,12/11/2016,1034,21.2%
2016-17,OKC,BOS,12/11/2016,379,4.8%
2016-17,PHX,NOP,12/11/2016,138,-46.2%
2016-17,CHI,MIA,12/10/2016,285,19.7%
2016-17,CLE,CHA,12/10/2016,54,37.2%
2016-17,HOU,DAL,12/10/2016,59,-14.6%
2016-17,IND,POR,12/10/2016,214,-2.5%
2016-17,LAC,NOP,12/10/2016,471,-26.4%
2016-17,MEM,GSW,12/10/2016,450,243.9%
2016-17,ORL,DEN,12/10/2016,21,-9.3%
2016-17,SAS,BRK,12/10/2016,518,6.8%
2016-17,UTA,SAC,12/10/2016,13,-6.8%
2016-17,WAS,MIL,12/10/2016,481,-35.5%
2016-17,BOS,TOR,12/9/2016,100,23.4%
2016-17,CHA,ORL,12/9/2016,69,30.6%
2016-17,CLE,MIA,12/9/2016,93,36.3%
2016-17,DAL,IND,12/9/2016,214,-8.8%
2016-17,LAL,PHX,12/9/2016,818,-18.8%
2016-17,MIL,ATL,12/9/2016,136,-29.1%
2016-17,OKC,HOU,12/9/2016,491,10.8%
2016-17,SAC,NYK,12/9/2016,61,-1.3%
2016-17,CHI,SAS,12/8/2016,155,11.5%
2016-17,MEM,POR,12/8/2016,114,-49.3%
2016-17,NOP,PHI,12/8/2016,38,4.1%
2016-17,TOR,MIN,12/8/2016,622,16.8%
2016-17,UTA,GSW,12/8/2016,66,187.1%
2016-17,WAS,DEN,12/8/2016,367,-67.4%
2016-17,ATL,MIA,12/7/2016,147,-44.7%
2016-17,CHA,DET,12/7/2016,32,23.4%
2016-17,DAL,SAC,12/7/2016,64,-29.6%
2016-17,HOU,LAL,12/7/2016,92,1.5%
2016-17,LAC,GSW,12/7/2016,754,155.7%
2016-17,MIL,POR,12/7/2016,88,-38.3%
2016-17,NYK,CLE,12/7/2016,244,141.0%
2016-17,ORL,BOS,12/7/2016,40,17.7%
2016-17,PHX,IND,12/7/2016,122,-42.9%
2016-17,DET,CHI,12/6/2016,133,-3.3%
2016-17,MEM,PHI,12/6/2016,110,-63.8%
2016-17,MIA,NYK,12/6/2016,966,23.2%
2016-17,UTA,PHX,12/6/2016,2,-29.0%
2016-17,WAS,ORL,12/6/2016,364,-67.1%
2016-17,ATL,OKC,12/5/2016,289,-16.9%
2016-17,CHI,POR,12/5/2016,40,3.5%
2016-17,DAL,CHA,12/5/2016,68,-17.0%
2016-17,GSW,IND,12/5/2016,1786,5.9%
2016-17,HOU,BOS,12/5/2016,59,-28.5%
2016-17,LAL,UTA,12/5/2016,528,-30.7%
2016-17,MIL,SAS,12/5/2016,133,-13.8%
2016-17,NOP,MEM,12/5/2016,89,-35.2%
2016-17,PHI,DEN,12/5/2016,22,-51.3%
2016-17,TOR,CLE,12/5/2016,874,121.0%
2016-17,DET,ORL,12/4/2016,91,-32.5%
2016-17,LAC,IND,12/4/2016,460,-30.3%
2016-17,NYK,SAC,12/4/2016,113,16.1%
2016-17,OKC,NOP,12/4/2016,345,-12.0%
2016-17,CHA,MIN,12/3/2016,121,45.8%
2016-17,DAL,CHI,12/3/2016,414,24.8%
2016-17,GSW,PHX,12/3/2016,2029,33.9%
2016-17,MEM,LAL,12/3/2016,282,38.7%
2016-17,MIL,BRK,12/3/2016,164,-23.4%
2016-17,PHI,BOS,12/3/2016,78,4.9%
2016-17,POR,MIA,12/3/2016,486,18.0%
2016-17,TOR,ATL,12/3/2016,753,46.0%
2016-17,UTA,DEN,12/3/2016,8,-9.5%
2016-17,ATL,DET,12/2/2016,258,-39.8%
2016-17,BOS,SAC,12/2/2016,86,-10.4%
2016-17,CHI,CLE,12/2/2016,429,96.5%
2016-17,DEN,HOU,12/2/2016,31,-4.5%
2016-17,NOP,LAC,12/2/2016,199,21.4%
2016-17,NYK,MIN,12/2/2016,130,28.2%
2016-17,PHI,ORL,12/2/2016,42,-39.0%
2016-17,SAS,WAS,12/2/2016,354,-7.5%
2016-17,TOR,LAL,12/2/2016,756,58.9%
2016-17,CHA,DAL,12/1/2016,28,42.6%
2016-17,CLE,LAC,12/1/2016,47,29.9%
2016-17,GSW,HOU,12/1/2016,1846,19.7%
2016-17,MEM,ORL,12/1/2016,87,-63.1%
2016-17,UTA,MIA,12/1/2016,12,-29.0%
2016-17,BOS,DET,11/30/2016,47,-30.2%
2016-17,CHI,LAL,11/30/2016,257,9.6%
2016-17,DAL,SAS,11/30/2016,268,29.6%
2016-17,DEN,MIA,11/30/2016,22,-8.1%
2016-17,OKC,WAS,11/30/2016,216,-30.6%
2016-17,PHX,ATL,11/30/2016,108,-46.4%
2016-17,POR,IND,11/30/2016,196,-21.3%
2016-17,TOR,MEM,11/30/2016,551,-10.2%
2016-17,CHA,DET,11/29/2016,31,0.2%
2016-17,MIL,CLE,11/29/2016,311,28.7%
2016-17,NOP,LAL,11/29/2016,100,9.5%
2016-17,SAS,ORL,11/29/2016,203,-27.5%
2016-17,UTA,HOU,11/29/2016,7,-13.8%
2016-17,GSW,ATL,11/28/2016,2217,42.5%
2016-17,MEM,CHA,11/28/2016,90,-55.4%
2016-17,MIA,BOS,11/28/2016,716,-15.2%
2016-17,NYK,OKC,11/28/2016,116,39.4%
2016-17,TOR,PHI,11/28/2016,750,-14.0%
2016-17,WAS,SAC,11/28/2016,305,-69.7%
2016-17,DAL,NOP,11/27/2016,109,-18.1%
2016-17,IND,LAC,11/27/2016,192,-8.8%
2016-17,LAL,ATL,11/27/2016,797,-16.0%
2016-17,ORL,MIL,11/27/2016,13,-30.5%
2016-17,PHI,CLE,11/27/2016,160,126.4%
2016-17,PHX,DEN,11/27/2016,104,-32.0%
2016-17,POR,HOU,11/27/2016,347,10.7%
2016-17,CHA,NYK,11/26/2016,373,69.5%
2016-17,GSW,MIN,11/26/2016,2289,71.1%
2016-17,MIA,MEM,11/26/2016,1007,-16.3%
2016-17,OKC,DET,11/26/2016,564,2.8%
2016-17,WAS,SAS,11/26/2016,669,34.8%
2016-17,BOS,SAS,11/25/2016,272,76.7%
2016-17,CLE,DAL,11/25/2016,77,87.4%
2016-17,DEN,OKC,11/25/2016,56,61.8%
2016-17,DET,LAC,11/25/2016,154,11.8%
2016-17,IND,BRK,11/25/2016,189,1.2%
2016-17,LAL,GSW,11/25/2016,1428,118.9%
2016-17,MEM,MIA,11/25/2016,313,36.3%
2016-17,MIL,TOR,11/25/2016,250,11.1%
2016-17,NYK,CHA,11/25/2016,205,34.4%
2016-17,ORL,WAS,11/25/2016,19,-9.4%
2016-17,PHI,CHI,11/25/2016,94,36.1%
2016-17,PHX,MIN,11/25/2016,224,-1.0%
2016-17,POR,NOP,11/25/2016,591,29.2%
2016-17,SAC,HOU,11/25/2016,85,-6.5%
2016-17,UTA,ATL,11/25/2016,25,22.6%
2016-17,CHA,SAS,11/23/2016,268,53.5%
2016-17,CLE,POR,11/23/2016,53,45.5%
2016-17,DAL,LAC,11/23/2016,339,27.0%
2016-17,DET,MIA,11/23/2016,81,-0.6%
2016-17,GSW,LAL,11/23/2016,2785,102.9%
2016-17,HOU,TOR,11/23/2016,69,-3.3%
2016-17,IND,ATL,11/23/2016,127,-32.7%
2016-17,NOP,MIN,11/23/2016,155,6.2%
2016-17,ORL,PHX,11/23/2016,22,-22.2%
2016-17,PHI,MEM,11/23/2016,36,-35.2%
2016-17,SAC,OKC,11/23/2016,80,-20.4%
2016-17,UTA,DEN,11/23/2016,13,-10.8%
2016-17,ATL,NOP,11/22/2016,534,-6.5%
2016-17,DEN,CHI,11/22/2016,50,42.1%
2016-17,LAL,OKC,11/22/2016,898,3.2%
2016-17,NYK,POR,11/22/2016,113,27.6%
2016-17,CHA,MEM,11/21/2016,26,27.8%
2016-17,DET,HOU,11/21/2016,65,-31.1%
2016-17,IND,GSW,11/21/2016,267,195.6%
2016-17,LAC,TOR,11/21/2016,449,-26.4%
2016-17,MIL,ORL,11/21/2016,155,-50.9%
2016-17,PHI,MIA,11/21/2016,37,-34.7%
2016-17,SAS,DAL,11/21/2016,565,23.9%
2016-17,WAS,PHX,11/21/2016,397,-59.5%
2016-17,DEN,UTA,11/20/2016,9,6.6%
2016-17,LAL,CHI,11/20/2016,1065,21.5%
2016-17,NYK,ATL,11/20/2016,102,6.8%
2016-17,OKC,IND,11/20/2016,351,-1.5%
2016-17,SAC,TOR,11/20/2016,48,-8.3%
2016-17,DET,BOS,11/19/2016,104,17.7%
2016-17,HOU,UTA,11/19/2016,57,-29.3%
2016-17,LAC,CHI,11/19/2016,601,41.7%
2016-17,MEM,MIN,11/19/2016,230,2.6%
